TF	DF	WORD
1	1	nonslavicsnot
1	1	gorgon
1	1	antirussian
1	1	caucasia
1	1	piglik
1	1	doorsajar
1	1	thumbjust
1	1	subdomain
1	1	nic
1	1	easierlet
1	1	unnecessarili
1	1	farewel
1	1	catchphras
1	1	109153212197
1	1	thribb2
1	1	trey
1	1	eleland
1	1	harrmed12419188235
1	1	wwronpaul2008com
1	1	guatemala
1	1	pbsuccess
1	1	digraph
1	1	ushmm
1	1	autumn
1	1	mercurynewscom
1	1	shontel
1	1	kristinia
1	1	hogan
1	1	unexpand
1	1	deltet
1	1	dettail
1	1	pbass607
1	1	unblockmateri
1	1	alogn
1	1	terriroti
1	1	subsaharan
1	1	74116181153
1	1	critism
1	1	alfuckingmighti
1	1	instead8912310099
1	1	moroni
1	1	buddytalk
1	1	doughnuthead
1	1	tough781448771
1	1	talkingand
1	1	shitipediacrapipedia
1	1	stuppid
1	1	outresolv
1	1	doiron
1	1	yugoslavian
1	1	friendlybut
1	1	bathtub
1	1	smellytoo
1	1	smelland
1	1	yesterdayif
1	1	smellyhowev
1	1	tznkai
1	1	anonymiss
1	1	madchen
1	1	talkrap
1	1	impract
1	1	youactual
1	1	glamor
1	1	yummyy
1	1	aup
1	1	sorbsu
1	1	rbl
1	1	useroryhara
1	1	prospam
1	1	xo
1	1	linford
1	1	umanga
1	1	orn
1	1	itan
1	1	mostfactsthat
1	1	vojvodina
1	1	problemwhat
1	1	thispleas
1	1	serbkillercould
1	1	factualbut
1	1	serbkil
1	1	sureveri
1	1	crimesit
1	1	serbhat
1	1	arei
1	1	sadi
1	1	numbersif
1	1	serbiay
1	1	serbsth
1	1	suppur
1	1	reportag
1	1	bieber
1	1	1889622873
1	1	bratland
1	1	typici
1	1	talkiamcon
1	1	hishertheir
1	1	isar
1	1	heshethey
1	1	lollipop
1	1	crawdaddi
1	1	seedi
1	1	danzig
1	1	bastardnext
1	1	conscious
1	1	salviaus
1	1	capedcrusad
1	1	britbarb
1	1	nephew
1	1	kaveh
1	1	syllabl
1	1	selfdeclar
1	1	vel
1	1	bareknuckl
1	1	araratarev
1	1	singletop
1	1	lionandsun
1	1	barebon
1	1	deciph
1	1	farrokh
1	1	foamatmouth
1	1	sharpton
1	1	worldclass
1	1	godgiven
1	1	cataphract
1	1	isotalo
1	1	clobber
1	1	cocksusk
1	1	byee
1	1	bigboy
1	1	881042775
1	1	butjesu
1	1	say21321015714
1	1	leitmotiv
1	1	washingtonhahahahaha
1	1	uncompens
1	1	contruct
1	1	isconsci
1	1	jerzi
1	1	livelihood
1	1	lillt
1	1	wikipediavers
1	1	teamassessmentbclass
1	1	asses
1	1	synthpop
1	1	otherhand
1	1	wellintend
1	1	countercheck
1	1	electropop
1	1	avec
1	1	quasiturbin
1	1	thinner
1	1	thicker
1	1	rotor
1	1	pume
1	1	valv
1	1	layer
1	1	crosscontamin
1	1	pneumat
1	1	refriger
1	1	photodetonationhcciscciatac
1	1	tdc
1	1	comust
1	1	combut
1	1	usin
1	1	thisi
1	1	roesgen
1	1	myob
1	1	spitsberg
1	1	antizionist
1	1	antizion
1	1	ahmedinejad
1	1	ironduk
1	1	euclid
1	1	snowfal
1	1	rsi
1	1	draco
1	1	wpinvolv
1	1	salivari
1	1	llama
1	1	gland
1	1	hahahahahahhahahahahahah
1	1	freckl
1	1	ecig
1	1	atomis
1	1	maglit
1	1	betterlet
1	1	talksymphoni
1	1	shostakovich
1	1	renaim
1	1	adjunct
1	1	hefti
1	1	stategi
1	1	roayl
1	1	cann
1	1	devel
1	1	monopol
1	1	unmut
1	1	cavalri
1	1	bagyou
1	1	mongolian
1	1	slutbag
1	1	stinkin
1	1	unbeknownst
1	1	rhett
1	1	enount
1	1	fuckipedia
1	1	21130150155
1	1	bachelor
1	1	cutaway
1	1	stupend
1	1	125391685
1	1	8617616949
1	1	motherf
1	1	deciss
1	1	matterthan
1	1	contagi
1	1	promisr
1	1	nokor
1	1	dnschanger
1	1	insead
1	1	captcha
1	1	selfcreat
1	1	specialproxi
1	1	wannabejew
1	1	accreditor
1	1	engend
1	1	gapbad
1	1	virtuou
1	1	manbreast
1	1	modicum
1	1	ceoil
1	1	anythingyouw
1	1	wwrajbeersinghcom
1	1	rajbir
1	1	imbd
1	1	augusta
1	1	pollen
1	1	ofu
1	1	tidor
1	1	indochina
1	1	fabl
1	1	andm
1	1	ferrick
1	1	moluccastern
1	1	assout
1	1	noncanon
1	1	010
1	1	8213222244
1	1	hatespeech
1	1	vquakr
1	1	businessy
1	1	suntzu
1	1	rahab
1	1	thisdick
1	1	imint
1	1	defe
1	1	truthism
1	1	strategist
1	1	hanssen
1	1	elizabethan
1	1	divulg
1	1	arthasastra
1	1	gru
1	1	patri
1	1	106
1	1	sigint
1	1	confidenti
1	1	tradecraft
1	1	countermeasur
1	1	feudal
1	1	chandragupta
1	1	walsingham
1	1	792798
1	1	oslo
1	1	justicecit
1	1	romant
1	1	aryantaint
1	1	bahai
1	1	bahaullah
1	1	ubuntforum
1	1	nosomeon
1	1	redditcom
1	1	diggcom
1	1	kingoomieii
1	1	kiddiefiddl
1	1	plumb
1	1	pira
1	1	buttock
1	1	01914176681
1	1	ahhahahah
1	1	toungu
1	1	tiddli
1	1	retuhrd
1	1	dhass
1	1	10min
1	1	talkhuntington
1	1	puppetstomphan
1	1	retrn
1	1	blck
1	1	fukerss
1	1	snak
1	1	adminstartor
1	1	tardigrad
1	1	baffl
1	1	apeshit
1	1	mite
1	1	savvi
1	1	firmwar
1	1	20000
1	1	garcia
1	1	apprehend
1	1	pauciti
1	1	eligibilti
1	1	commentbarts1a
1	1	1st14th
1	1	userfi
1	1	candidaci
1	1	inelig
1	1	selfnomin
1	1	knopw
1	1	lafav
1	1	debra
1	1	yokel
1	1	ensu
1	1	darker
1	1	birthmark
1	1	blockbust
1	1	bullettim
1	1	hrmph
1	1	nonononononjesusfuckingchristno
1	1	crocheti
1	1	pfeh
1	1	masturbatori
1	1	boyl
1	1	16176692468
1	1	wehi
1	1	plase
1	1	dunkeldkincaid
1	1	typhoid
1	1	herero
1	1	mywikibizcomlothar_von_trotha
1	1	trotha
1	1	lothar
1	1	semin
1	1	tiptoy
1	1	vengenc
1	1	diefuck
1	1	assmong
1	1	ziegler
1	1	maddi
1	1	moir
1	1	meryl
1	1	grier
1	1	tessa
1	1	nash
1	1	heaviest
1	1	32843
1	1	unsulli
1	1	oar
1	1	funki
1	1	uzi
1	1	submachinegun
1	1	7473195174
1	1	tenetswpverifi
1	1	viewin
1	1	contraven
1	1	aggreg
1	1	learningdisadvantag
1	1	musicteacherclub
1	1	gallagh
1	1	chimp
1	1	condecend
1	1	contrverci
1	1	lifebaka
1	1	587187142
1	1	asslos
1	1	antiviol
1	1	minded
1	1	psuedointellectu
1	1	pang
1	1	luci
1	1	4me
1	1	vob
1	1	pollit
1	1	blogsd
1	1	understud
1	1	pebbl
1	1	acanoob
1	1	noobeng
1	1	flatteri
1	1	larrymac
1	1	schaefer
1	1	commis
1	1	apect
1	1	250u
1	1	621c11
1	1	7574130115
1	1	fellowtravel
1	1	aff
1	1	crept
1	1	thatreal
1	1	nonadministr
1	1	edithmm
1	1	editbuck
1	1	talkbuck
1	1	francophonieandrophiliej
1	1	tycoon
1	1	gwenrol
1	1	editeor
1	1	godthat
1	1	prowhit
1	1	americanmexican
1	1	sandpap
1	1	idiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiotidiot
1	1	ghat
1	1	milisecond
1	1	21320523422
1	1	statut
1	1	lenianc
1	1	erroneosli
1	1	believejos
1	1	worldjerk6581536
1	1	lea
1	1	viker
1	1	71232157145
1	1	offensivetitleuser_talk3ao_fenianactionhistorysubmitdiff384975490oldid384966890
1	1	crappiest
1	1	coldfus
1	1	talksola2012talk
1	1	meuser
1	1	kww
1	1	etcm
1	1	unsurprisingli
1	1	86149185164
1	1	welldocument
1	1	intened
1	1	epitaph
1	1	engageth
1	1	relinquish
1	1	thyself
1	1	yonder
1	1	heareth
1	1	youngl
1	1	posterior
1	1	forthhenc
1	1	yearbook
1	1	mugshot
1	1	talksummerphd
1	1	imro
1	1	mazedoni
1	1	bulgaren
1	1	southwest
1	1	bonnus
1	1	bonno
1	1	facefr
1	1	zepplin
1	1	charliesmith
1	1	youngstown
1	1	covington
1	1	fuckingnerd
1	1	buwahahahaha
1	1	etnic
1	1	props
1	1	1hi
1	1	plateau
1	1	recomend
1	1	2the
1	1	3aryan
1	1	gernman
1	1	denis
1	1	masino
1	1	pigofabulli
1	1	snark
1	1	wpidl
1	1	queerosexu
1	1	prissi
1	1	manicur
1	1	bubba
1	1	wptalk
1	1	vio
1	1	8617684
1	1	overt
1	1	chiropractor
1	1	stalkerfriend
1	1	kellogg
1	1	knutson
1	1	xii
1	1	_friend
1	1	20997224100
1	1	wy
1	1	mengel
1	1	wiesenth
1	1	hahhahhahahhah
1	1	fron
1	1	hahahahhaahhahaha
1	1	abut
1	1	askinyrugay
1	1	hahahhahhahahahh
1	1	hahhahhahahhahhahahahha
1	1	singyrugay
1	1	researchblogspotcomsearchlabelkadamba
1	1	nannaya
1	1	doldrum
1	1	institutescolleg
1	1	reddi
1	1	centuryfirst
1	1	studentscolleg
1	1	adi
1	1	yourselfdont
1	1	kavi
1	1	andra
1	1	rajashekar
1	1	oldkannada
1	1	umpir
1	1	whatsa
1	1	vandalisim
1	1	sitewhi
1	1	textredirect
1	1	superscript
1	1	textstrikethrough
1	1	824014172
1	1	chronolgi
1	1	heads1
1	1	anounc
1	1	199394
1	1	footballsquadscouk
1	1	areadi
1	1	incendiari
1	1	cyclad
1	1	aston
1	1	wpflrc
1	1	villa
1	1	moviescorecard2013
1	1	onnod
1	1	influx
1	1	areadivers
1	1	bogota
1	1	affluent
1	1	suizos816493
1	1	iryna
1	1	englishinfluenc
1	1	luisngelarangosaladeaudiovisualesauditorioeventoernstrthlisbergerunavi
1	1	assholeri
1	1	wikidefend
1	1	oneupmanship
1	1	posthi
1	1	talkcheckm
1	1	playh
1	1	averr
1	1	beeson
1	1	tabman
1	1	roseann
1	1	brennenman
1	1	mememb
1	1	macbeth
1	1	ivaw
1	1	milblog
1	1	umutha
1	1	lickin
1	1	messga
1	1	articless
1	1	listmak
1	1	ingenu
1	1	semel
1	1	sv
1	1	bloodymind
1	1	peck
1	1	carolin
1	1	beadi
1	1	gr8
1	1	kawwkaww
1	1	inevercri
1	1	wehatev
1	1	inadvertantli
1	1	wikipediaintroduct
1	1	peacepip
1	1	haminoon
1	1	afspa
1	1	bullyground
1	1	wolf
1	1	butterfli
1	1	lese
1	1	irom
1	1	wikipedianumbersnumb
1	1	aich
1	1	pradosh
1	1	souec
1	1	suffolk
1	1	bradford
1	1	pseudotemplar
1	1	reposns
1	1	lifecycl
1	1	knowl
1	1	difer
1	1	9231013
1	1	proyect
1	1	koorong
1	1	anselm
1	1	bookstor
1	1	7123859217
1	1	intrauterin
1	1	glassfet
1	1	ssp
1	1	page6811820249
1	1	koch
1	1	shutthefuckup
1	1	cortext
1	1	cerebr
1	1	grrowlss
1	1	shkiyss
1	1	blahhblahhblahblahblah
1	1	growll
1	1	rawrr
1	1	attackedd
1	1	yeeaahhboii
1	1	noww
1	1	undermountain
1	1	vg
1	1	pupil
1	1	rursu
1	1	compsci
1	1	prerequisit
1	1	wikifool
1	1	copulatori
1	1	681725221
1	1	bushism
1	1	nonepisod
1	1	tagnotcont
1	1	personalumichedujlawleraueaanhtml
1	1	tohey
1	1	8646223184
1	1	workingp
1	1	watev
1	1	prowikipedia
1	1	sman
1	1	yip
1	1	nutsack
1	1	elecit
1	1	wwadlorg
1	1	burk
1	1	fabawanga
1	1	marchaprilmayjunejuli
1	1	7124651122
1	1	icekid1994
1	1	legobatman3609
1	1	messagewer
1	1	pearson
1	1	kiddingmaybey
1	1	siberian
1	1	chipmunk
1	1	plesa
1	1	millionar
1	1	shaikh
1	1	niceel
1	1	niceent
1	1	elem
1	1	halogen
1	1	kewl
1	1	etic
1	1	valueneutr
1	1	faci
1	1	08
1	1	bolshevist
1	1	falseflag
1	1	toremovea
1	1	maddest
1	1	wp5p
1	1	redher
1	1	polishjewish
1	1	46165221230
1	1	idiotrul
1	1	wahatev
1	1	prompt
1	1	hominen
1	1	1091578251
1	1	touchdown
1	1	jacobson
1	1	kcoppi
1	1	usfag0tjiggaboowhi
1	1	adminwhi
1	1	rawrhandfag0twhi
1	1	usfag0ti
1	1	usmoronwhi
1	1	admiwhi
1	1	rawri
1	1	rawrfag0tkikenlggerwhi
1	1	rawrjewfag0twhi
1	1	talkuefa
1	1	statemen
1	1	pansyass
1	1	muheehahahahahahahahahah
1	1	mallyars
1	1	fatbum
1	1	breakthrough
1	1	atqu
1	1	regno
1	1	dalmati
1	1	coloman
1	1	croati
1	1	franjo
1	1	titlesnam
1	1	bojnic
1	1	racki
1	1	stjepan
1	1	klaic
1	1	thatp
1	1	idjut
1	1	vandalchas
1	1	dipshitboy
1	1	gawk
1	1	shadowfox
1	1	7585
1	1	hon
1	1	peruvianllama
1	1	wpmosislam
1	1	pbuh
1	1	fuckism
1	1	chinesecaspian
1	1	fword
1	1	tristan
1	1	kaltenborn
1	1	harley
1	1	claean
1	1	completley
1	1	spitsbergen
1	1	meen
1	1	mme
1	1	sew
1	1	bolth
1	1	dleat
1	1	handedli
1	1	vergara
1	1	infocrap
1	1	whap
1	1	grata
1	1	abkaz
1	1	writen
1	1	abkazia
1	1	omgse
1	1	russianfufgod
1	1	pleasether
1	1	georgianomgabkazian
1	1	ofici
1	1	idjit711741414
1	1	hyperinfl
1	1	yhou
1	1	pmo
1	1	yoke
1	1	belicus
1	1	chooyoo
1	1	ironfist
1	1	war1jpg
1	1	imageforg
1	1	imagedamn
1	1	crusade1jpg
1	1	groud
1	1	misinterpretedmisconciev
1	1	triplejump
1	1	fontsize85
1	1	wikipediac
1	1	followon
1	1	talk70241232139
1	1	freakshow
1	1	75733966
1	1	alsdo
1	1	gurgl
1	1	jewbag
1	1	chopp
1	1	necaseri
1	1	solitair
1	1	idiosyncrasi
1	1	winloss
1	1	123
1	1	inertia
1	1	128
1	1	wiktionarymain
1	1	wikiquot
1	1	115
1	1	cjk
1	1	righti
1	1	longhair
1	1	wikiepdian
1	1	elif
1	1	faltu
1	1	odisha
1	1	collumn
1	1	northeastern
1	1	expedi
1	1	clampdown
1	1	unparti
1	1	wikiilleg
1	1	pounder
1	1	ahnuld
1	1	gayboy
1	1	bali
1	1	editingwho
1	1	whatsoeverso
1	1	fume
1	1	horseshitand
1	1	mentionedy
1	1	aheadeveryon
1	1	vandalismwhich
1	1	vigil
1	1	nonsensey
1	1	pive
1	1	steamer
1	1	fuckboy
1	1	cosbi
1	1	by__
1	1	ohright
1	1	burnhamthorp
1	1	pple
1	1	anatolian
1	1	dough
1	1	rake
1	1	gandhi
1	1	2064524242
1	1	dazzl
1	1	871152331
1	1	turksrel
1	1	851767368
1	1	orginz
1	1	userunfriendli
1	1	badlydesign
1	1	blandli
1	1	safesubstbasepagenam
1	1	pagemi
1	1	specialcontributionssafesubstbasepagenameyour
1	1	bueno
1	1	safesubstifmi
1	1	dia
1	1	contributionssafesubstif
1	1	safesubstifeqsafesubstyesnonoyesgrazi
1	1	knot
1	1	posses
1	1	wilkinson
1	1	kma
1	1	blockedindef
1	1	brenda
1	1	midfebruari
1	1	telemundo
1	1	constent
1	1	5yearold
1	1	kat
1	1	cornflak
1	1	bege
1	1	burnett
1	1	wavytv
1	1	mideastern
1	1	entrient
1	1	litll
1	1	cookiesandboob
1	1	highlyrespect
1	1	businessweek
1	1	widelyrecogn
1	1	gipse
1	1	adminerstrat
1	1	sophi
1	1	duckl
1	1	sead
1	1	cooliewhor
1	1	boobi
1	1	redwolf
1	1	wikiedia
1	1	ypurself
1	1	anemoneprojector
1	1	somethingsomeon
1	1	extreemli
1	1	whod
1	1	gcse
1	1	bedsit
1	1	unhealthi
1	1	athey
1	1	bif
1	1	9a
1	1	crestvil
1	1	1984and
1	1	shredder
1	1	fulltim
1	1	staet
1	1	ethnonationalist
1	1	propagand
1	1	shaggi
1	1	emoand
1	1	cutobvi
1	1	eupham
1	1	hahason
1	1	elseaft
1	1	compon
1	1	aftermath
1	1	goalif
1	1	antiwikipeida
1	1	imporov
1	1	whitepuerto
1	1	blanquemento
1	1	lnown
1	1	whiten
1	1	blanqueamento
1	1	adresss
1	1	taint
1	1	goonbat
1	1	burgundian
1	1	toptier
1	1	711153186
1	1	virdi
1	1	matharu
1	1	pixi
1	1	endeavour
1	1	hesheit
1	1	alc
1	1	navou
1	1	fw5
1	1	lopsid
1	1	filebsejpg
1	1	jovian
1	1	prad2609
1	1	regent
1	1	nondescript
1	1	pou
1	1	nonesen
1	1	piano
1	1	specturm
1	1	fourhand
1	1	socvk
1	1	userwobbl
1	1	nihilist
1	1	weekalso
1	1	userepf
1	1	16617054146
1	1	acc
1	1	blackmail
1	1	122714933
1	1	wd
1	1	rubenstein
1	1	maunu
1	1	wpf1
1	1	wec
1	1	the359
1	1	npp
1	1	lux
1	1	sebr
1	1	equali
1	1	imcompet
1	1	wahtev
1	1	17351203228
1	1	commentston
1	1	correctyouredit
1	1	1015
1	1	inexplic
1	1	tomasz
1	1	donnelli
1	1	ciaran
1	1	beaumont
1	1	winnicki
1	1	blastlist
1	1	charleston
1	1	sportscent
1	1	worldclown
1	1	moviesidiot
1	1	assyankrul
1	1	moviesyeahmak
1	1	justim
1	1	nervousand
1	1	moodi
1	1	ehsometim
1	1	fu82
1	1	burgess
1	1	24fucking7
1	1	halberg
1	1	homecom
1	1	hiroyuki
1	1	sh2
1	1	sh4
1	1	owaku
1	1	protagonist
1	1	sunderland
1	1	psumark2006
1	1	starwars1955
1	1	stope
1	1	levenboy
1	1	trow
1	1	wikiepia
1	1	moocowsruletalk
1	1	funk
1	1	gerard
1	1	wpspeedi
1	1	moo
1	1	guyd
1	1	reaalli
1	1	wheati
1	1	whirl
1	1	slouch
1	1	bishzilla
1	1	maximo
1	1	tornado
1	1	stupido
1	1	roar
1	1	bishapod
1	1	yomangani
1	1	roarr
1	1	tiarnirobert
1	1	historiographi
1	1	whomev
1	1	8640196208
1	1	wikipediaanipropos
1	1	useralarichu
1	1	whacko
1	1	sifn
1	1	thingn
1	1	yoo
1	1	moy
1	1	templet
1	1	varianc
1	1	antenna
1	1	godpussi
1	1	regev
1	1	slimey
1	1	menag
1	1	embarrassingli
1	1	useroldston
1	1	freash
1	1	popuat
1	1	biblethump
1	1	wikibofh
1	1	underclass
1	1	jonah
1	1	descuss
1	1	2002appeal
1	1	coloursthi
1	1	precedentth
1	1	avruch
1	1	decisisjudici
1	1	creedenc
1	1	kirbi
1	1	donk
1	1	l2p
1	1	buttok
1	1	wikipediawikiproject_martial_art
1	1	supportersympath
1	1	lol9231013
1	1	ekograf
1	1	underbelli
1	1	lobster
1	1	vanboto
1	1	brigad
1	1	administratorssenior
1	1	spacer
1	1	utcdear
1	1	elev
1	1	freeper
1	1	14795
1	1	shun
1	1	deanship
1	1	dershowitz
1	1	stagnant
1	1	tytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytyti
1	1	wpoversight
1	1	6722125512
1	1	wptroll
1	1	woodi
1	1	depalma
1	1	buggi
1	1	capon
1	1	hymhyrshyt
1	1	hierarch
1	1	terrorism23
1	1	coercion1
1	1	warning7531209136
1	1	noncombat
1	1	vandalismharrass
1	1	nonacadem
1	1	buullshit
1	1	codenamesscrol
1	1	schfiftythre
1	1	midway
1	1	majeston
1	1	privi
1	1	doctorin
1	1	711730155
1	1	skyler
1	1	anyonei
1	1	rira
1	1	2661
1	1	doof
1	1	usermachchunkmachchunk
1	1	glorif
1	1	chronicl
1	1	alsilverburg
1	1	mosh
1	1	omnibu
1	1	mugambo
1	1	mushh
1	1	buckl
1	1	babbit
1	1	babbo
1	1	sentencesfact
1	1	kazi
1	1	blnguyen
1	1	nazrul
1	1	plus4chan
1	1	4month
1	1	arebeen
1	1	peeon
1	1	chilla
1	1	snub
1	1	alllittl
1	1	maunkey
1	1	gonden
1	1	supa
1	1	daman
1	1	chandigarh
1	1	mizoram
1	1	northeast
1	1	ecoregion
1	1	dadra
1	1	orissa
1	1	nagar
1	1	madhya
1	1	kerala
1	1	uttarakhand
1	1	termpag
1	1	himach
1	1	meghalaya
1	1	andaman
1	1	assam
1	1	landform
1	1	glacier
1	1	arunach
1	1	haryana
1	1	tripura
1	1	chhattisgarh
1	1	municip
1	1	nct
1	1	nagaland
1	1	biospher
1	1	rajasthan
1	1	uttar
1	1	bihar
1	1	ganget
1	1	nicobar
1	1	sikkim
1	1	diu
1	1	lakshadweep
1	1	jharkhand
1	1	puducherri
1	1	camaraon
1	1	hageographi
1	1	ayoob
1	1	camraon
1	1	mohammad
1	1	fagcircl
1	1	favort
1	1	hormon
1	1	gsn
1	1	sli
1	1	bitchim
1	1	stuffim
1	1	chyron
1	1	faulkner
1	1	mover
1	1	wndcom
1	1	talk7574772
1	1	quagmir
1	1	foxnewscom
1	1	zeidler
1	1	unsur
1	1	dook
1	1	abisharan
1	1	rins
1	1	fpc
1	1	hyde
1	1	71107144106
1	1	fictiti
1	1	jekyl
1	1	sweeten
1	1	chemist
1	1	beaker
1	1	transjordan
1	1	arminden
1	1	moja
1	1	tikla
1	1	severina
1	1	grover
1	1	sunil
1	1	pharoah
1	1	tracklist
1	1	thegodstempl
1	1	monch
1	1	declineso
1	1	michellecrisp
1	1	tulip
1	1	homewreck
1	1	familar
